id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,context.registration,object.id,object.definition.description.en-US,object.definition.type,object.objectType,result.success,result.response,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType,verb.display.en
20f6dc66-ed50-4921-8e94-9195d51a825d,2022-05-03 23:56:39.967000+00:00,2022-05-03 23:56:40.101000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,2,['2[:]2'],,numeric,
d6a7a9f0-e7ae-4f1c-8be0-51aa6bcb0a8b,2022-05-03 23:56:39.967000+00:00,2022-05-03 23:56:40.100000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
46f36193-ea47-45d8-8a1d-b21bb4823b27,2022-05-03 23:56:39.967000+00:00,2022-05-03 23:56:40.099000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
da6fb718-0ce7-423b-ae03-5e19d6ac32b2,2022-05-03 23:56:39.967000+00:00,2022-05-03 23:56:40.098000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
c4f86dda-0f22-4440-be0c-8d2454747d6b,2022-05-03 23:56:39.967000+00:00,2022-05-03 23:56:40.097000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,USGA-and-Royal-and-Ancient,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
fd6e1137-75c1-4bc8-9cf6-b7c19b324cf8,2022-05-03 23:56:39.967000+00:00,2022-05-03 23:56:40.096000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,eagle,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
ff9e3873-2f63-4760-b506-fef6da67fde3,2022-05-03 23:56:39.967000+00:00,2022-05-03 23:56:40.095000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,13,['18[:]18'],,numeric,
87e33aba-3a2f-4453-acbe-289991040770,2022-05-03 23:56:39.967000+00:00,2022-05-03 23:56:40.094000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
6a16907a-f32f-473a-be7d-abde8528b893,2022-05-03 23:56:39.967000+00:00,2022-05-03 23:56:40.093000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,3,['3[:]3'],,numeric,
85fc1d06-4b14-4310-80b7-cbdbf2a78fd4,2022-05-03 23:44:33.617000+00:00,2022-05-03 23:44:33.735000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Out-of-the-player's-line-of-sight,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
7b46e7b0-45eb-44a7-816e-4989977d7b96,2022-05-03 23:44:33.617000+00:00,2022-05-03 23:44:33.734000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
e19b254d-fd53-4d24-9024-c8060da2c5a9,2022-05-03 23:44:33.617000+00:00,2022-05-03 23:44:33.733000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,Last,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
275b22e4-faac-4212-b1f8-db67c251b095,2022-05-03 23:44:33.617000+00:00,2022-05-03 23:44:33.732000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
31b39a25-9201-4620-9e5e-46f457824352,2022-05-03 23:44:33.617000+00:00,2022-05-03 23:44:33.731000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,3,['1[:]1'],,numeric,
523198a0-2dd1-4be1-add2-f3a77059cca5,2022-05-03 23:44:33.617000+00:00,2022-05-03 23:44:33.730000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,1,['0[:]0'],,numeric,
8bb2bfd7-bfe2-4ca0-a0b2-908d78b5e74d,2022-05-03 23:44:33.617000+00:00,2022-05-03 23:44:33.729000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,3,['2[:]2'],,numeric,
c5a45f3d-7b0a-4245-a624-1ba284241886,2022-05-03 23:44:33.617000+00:00,2022-05-03 23:44:33.728000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
7068b23b-dc52-43b9-a998-e1058081bbbb,2022-05-03 23:44:33.616000+00:00,2022-05-03 23:44:33.727000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
e10fd2c2-d053-4b70-a338-8308c6148622,2022-05-03 23:44:33.616000+00:00,2022-05-03 23:44:33.726000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
11309080-740f-43c1-ab64-350e6cbdfce7,2022-05-03 23:44:33.616000+00:00,2022-05-03 23:44:33.725000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,USGA-and-Royal-and-Ancient,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
d095caab-ba06-412c-b4ed-7d9269d24ab8,2022-05-03 23:44:33.616000+00:00,2022-05-03 23:44:33.724000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,eagle,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
4f900c6f-de52-4b28-bf8a-cac4ab30f92e,2022-05-03 23:44:33.616000+00:00,2022-05-03 23:44:33.723000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,18,['18[:]18'],,numeric,
a148d122-46a1-4b73-aca9-014c0fb8021d,2022-05-03 23:44:33.616000+00:00,2022-05-03 23:44:33.722000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
a0a7df93-c0e5-4d3f-9ba2-550c2be49097,2022-05-03 23:44:33.616000+00:00,2022-05-03 23:44:33.720000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,3,['3[:]3'],,numeric,
174e982e-66a1-446c-ba43-80c99d60d829,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.655000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Out-of-the-player's-line-of-sight,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
09a63684-8e2c-4b9a-acad-948375840524,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.654000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
9ef5b45d-0457-4f97-b69b-d538c34e6a83,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.653000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,Last,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
1d753104-632b-4c1f-b409-8e41c10f0ef2,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.652000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
833fe066-57b3-4608-834a-daf2599ea64f,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.651000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,1,['1[:]1'],,numeric,
b8c98880-db2e-4ad4-a6e5-01433dc94236,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.650000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,0,['0[:]0'],,numeric,
039018d4-33b4-4ed8-b177-ed994b52a32a,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.649000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,2,['2[:]2'],,numeric,
45ff1ac4-7271-4f18-aee1-9544adfe3838,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.648000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
21c501cd-70b2-4470-9980-e11cbfc2468d,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.647000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
e5322105-6858-4d93-8638-95f1cbabc0e3,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.646000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
3852606d-38db-4f85-ba9f-711e43eb87dd,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.645000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,USGA-and-Royal-and-Ancient,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
1df6e25b-0ec0-47f3-82ae-873bb206baf5,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.644000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,eagle,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
fec842e5-dfe5-4ce6-ae13-d4926795d6a3,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.643000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,18,['18[:]18'],,numeric,
67dc32f9-201e-47ee-b03e-1183a2d20aa9,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.642000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,false,['true'],,true-false,
0563e0eb-541f-4aec-8c99-305b9a7caf1a,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.640000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,3,['3[:]3'],,numeric,
